shade_06,shade_08,shade_10,shade_12,shade_14,shade_16,shade_18,shade_avg,length,mid_lat,mid_lon
1.0,0.638,0.3829,0.0,0.0,0.9731,1.0,0.5705714285714286,140.088,25.24774225,55.30186675
1.0,1.0,0.0828,0.0,0.0,0.1326,0.225,0.34862857142857145,19.744,25.24871865,55.30153485
1.0,0.2392,0.1933,0.0,0.0,0.0927,0.1468,0.23885714285714288,136.326,25.248570168160356,55.301825018301315
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7142857142857143,10.385,25.2488384,55.3016049
1.0,0.279,0.3593,0.0,0.0,0.0,0.0,0.23404285714285714,23.454,25.2485473,55.3014337
1.0,0.473,0.0,0.0,0.0,0.0,0.1406,0.2305142857142857,82.092,25.24764625,55.3028024
1.0,0.0,0.0,0.0,0.0,0.5273,1.0,0.3610428571428571,55.752,25.24709995,55.30247865
1.0,0.3959,0.0,0.0,0.0,0.0,1.0,0.3422714285714286,8.071,25.24729665,55.30263945
1.0,0.5979,0.2183,0.0,0.0,0.0,1.0,0.40231428571428574,54.302,25.247056718487467,55.30271418178464
1.0,0.7848,0.1998,0.0,0.0,0.0,1.0,0.4263714285714286,22.159,25.246796861882743,55.302576333265755
1.0,0.0,0.0,0.0,0.0,0.5471,0.851,0.34258571428571427,37.63,25.24672985,55.30225935
1.0,0.0,0.0,0.0,0.0,0.4482,1.0,0.34974285714285713,14.308,25.2468513,55.3024119
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.787,25.2503191,55.30535135
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,19.097,25.2453643,55.29302795
1.0,0.0,0.0,0.0,0.0,0.3239,0.0091,0.19042857142857145,27.422,25.24532385,55.29280105
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,56.73,25.24543025,55.2933978
1.0,0.0,0.0,0.0,0.0,0.0,0.1674,0.16677142857142857,17.369,25.24519735,55.29314805
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.82,25.245246875920877,55.293201168413205
1.0,0.5334,0.0562,0.0,0.0,0.0,0.1636,0.2504571428571428,53.862,25.244658046894,55.29758080109518
1.0,0.2806,0.0,0.0,0.0,0.0,0.0,0.18294285714285713,14.524,25.24456093118993,55.297896231078305
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,8.758,25.24762095,55.2923212
1.0,0.7288,0.8409,0.0,0.7247,0.7247,1.0,0.7170142857142857,6.066,25.24758955,55.2923862
0.573,0.5623,0.0,0.0,0.0,0.0,0.0,0.1621857142857143,43.81,25.2451549,55.29192555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.464,25.24506515,55.2914421
1.0,0.3793,0.059,0.0,0.0,0.0,0.0,0.20547142857142855,20.587,25.24408045,55.3138069
1.0,0.9165,0.9666,0.0,0.0,0.0,0.0,0.4118714285714286,35.119,25.2443211962845,55.31373043808178
1.0,0.2444,0.024,0.0,0.0,0.0,0.0,0.1812,51.477,25.244038496744277,55.31360725789789
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.112,25.25104845,55.3048185
1.0,0.8764,0.8185,0.0465,0.6945,0.8428,1.0,0.7541,88.708,25.2513549,55.3044997
1.0,0.5993,0.2611,0.2761,0.2647,0.997,1.0,0.6283142857142856,33.746,25.25130155475368,55.30496844197555
1.0,1.0,0.8979,0.0,0.0,1.0,1.0,0.6997,31.793,25.25166835,55.30418415
1.0,1.0,0.8638,0.0,0.0,0.9721,1.0,0.6908428571428571,32.815,25.25141160402069,55.30403384313251
1.0,0.6745,0.0,0.0,0.2062,0.9249,0.904,0.5299428571428572,87.075,25.2519166,55.30340215
1.0,0.0,0.0,0.0,0.0,0.8459,1.0,0.40655714285714284,18.639,25.2522167,55.30369985
1.0,0.8441,0.0,0.0,0.0,0.3066,0.8467,0.42819999999999997,68.766,25.252528352859574,55.30377971312409
1.0,0.8832,0.0,0.0,0.0,0.0,1.0,0.4118857142857143,55.693,25.252191233426785,55.30398941541264
1.0,0.2593,0.0,0.0,0.0,0.0,1.0,0.32275714285714285,67.212,25.25203035097618,55.3039854029642
1.0,1.0,0.0,0.0,0.0,0.0,0.8459,0.40655714285714284,18.004,25.25204435,55.30430295
1.0,1.0,0.7673,0.0,0.0,0.0,0.0,0.3953285714285714,3.762,25.25202065,55.30439035
1.0,1.0,0.9634,0.0,0.0,0.009,0.1573,0.44709999999999994,26.547,25.2519002,55.30431985
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,19.016,25.25073785,55.3025496
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,6.715,25.2508386,55.3026125
1.0,1.0,0.0,0.0,0.0,0.0,0.8341,0.40487142857142855,46.15,25.25089968988726,55.302553028191035
1.0,1.0,0.5938,0.0,0.0,0.0,0.0,0.3705428571428571,83.836,25.25152007437463,55.307253067920016
1.0,0.6199,0.3628,0.0,0.1281,0.172,0.8129,0.4422428571428571,107.642,25.25181408963466,55.306463885634116
1.0,0.8677,0.8154,0.3662,0.7151,0.8752,0.9279,0.7953571428571429,80.59,25.252031249166926,55.307099991076676
1.0,0.0202,0.0,0.0,0.0,0.9572,1.0,0.4253428571428572,19.397,25.25230775,55.30737565
1.0,0.4927,0.2122,0.0,0.0,0.2542,0.3553,0.33062857142857144,145.509,25.252664297917942,55.30665672063805
1.0,1.0,0.9887,0.0,0.0,0.0,0.3392,0.47541428571428573,68.989,25.25322135,55.30553485
1.0,1.0,0.7232,0.0,0.0,0.0,0.0,0.3890285714285714,14.216,25.2530407,55.3058971
1.0,0.6925,0.4953,0.3562,0.7211,0.8594,0.9327,0.7224571428571427,83.061,25.2534007,55.3060321
0.8293,0.0,0.0,0.0,0.0,0.0,1.0,0.2613285714285714,115.15,25.253475512233944,55.30672782952146
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,6.434,25.25453195,55.29595985
1.0,1.0,1.0,0.0,0.0,0.1346,0.0416,0.4537428571428571,32.628,25.25444375,55.2961278
1.0,0.0,0.0,0.0,0.0,0.0,0.8893,0.2699,24.624,25.2503999,55.2940242
1.0,0.0,0.0,0.0,0.0,0.0,0.7015,0.24307142857142858,14.192,25.2503351,55.29390165
1.0,0.7979,0.0,0.0,0.0,0.0,0.8252,0.3747285714285714,36.744,25.25031565964635,55.294102986623784
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,13.909,25.25052715,55.2940253
1.0,0.272,0.0,0.0,0.0,0.0,1.0,0.3245714285714286,14.797,25.2504627,55.29414895
1.0,0.0,0.0,0.0,0.0,0.0,0.9818,0.2831142857142857,24.801,25.25046235,55.29390275
1.0,0.0,0.0,0.0,0.0,0.6299,0.9565,0.3694857142857143,46.641,25.250505669683147,55.29382539599084
1.0,0.0,0.0,0.0,0.0,0.7102,1.0,0.38717142857142856,29.428,25.2502467,55.2951444
1.0,0.7916,0.7782,0.0,0.0,0.0,0.6164,0.45517142857142856,97.145,25.25034908308409,55.294672203852
1.0,0.8893,0.8511,0.0,0.0776,0.4891,1.0,0.6153000000000001,79.981,25.25138665166858,55.29539135089582
1.0,0.5073,0.0,0.0,0.0,0.0,0.9161,0.3462,107.013,25.2507827,55.29547445
1.0,0.3945,0.0,0.0,0.0,0.7606,1.0,0.4507285714285714,24.724,25.25129985,55.29579385
1.0,1.0,0.0,0.0,0.0,0.99,1.0,0.5700000000000001,12.462,25.25144535,55.29588495
1.0,0.9317,0.0,0.0,0.0,0.0,1.0,0.41881428571428575,9.689,25.2515166,55.29587425
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7142857142857143,1.961,25.25181555,55.29532575000001
1.0,1.0,0.6035,0.0,0.0,0.0,0.7125,0.4737142857142857,22.052,25.2537362,55.2954051
1.0,1.0,0.84,0.0,0.0,0.0,0.4229,0.4661285714285714,68.729,25.2540927,55.29562495
1.0,0.8841,0.8291,0.0,0.0,0.623,0.4968,0.5475714285714285,85.868,25.25363735,55.29583295
1.0,0.0,0.0,0.0,0.2238,0.8811,1.0,0.4435571428571428,64.012,25.2537024,55.29636415
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,8.145,25.25341975,55.296188
0.8286,0.1918,0.2001,0.0454,0.0458,0.0459,0.0549,0.2017857142857143,112.838,25.24560395,55.29210685
1.0,0.2067,0.165,0.0891,0.4598,0.5506,0.5601,0.4330428571428571,117.66,25.24635191135201,55.29243729539488
1.0,1.0,0.6584,0.0,0.0,0.0,0.0,0.37977142857142854,80.986,25.2481358,55.29734675
1.0,0.828,0.3338,0.0,0.0,0.0,0.0,0.3088285714285714,68.64,25.2478317,55.2980103
1.0,0.9457,0.7903,0.0,0.021,0.7732,0.9226,0.6361142857142857,89.224,25.248330100837315,55.29790423973061
1.0,0.51,0.0,0.0,0.0,0.0,0.6668,0.31097142857142857,63.454,25.248565395885613,55.298383648396666
1.0,0.0,0.0,0.0,0.0483,0.3888,0.0995,0.21951428571428572,18.225,25.24788223406649,55.29713716649615
1.0,0.0,0.0,0.0,0.0,0.7694,0.7582,0.3610857142857143,39.905,25.247484541941034,55.297052463375444
1.0,0.0,0.0,0.0,0.2657,1.0,1.0,0.4665285714285714,18.223,25.247722428929013,55.29716180185414
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,8.416,25.245069228345418,55.29885403427091
1.0,0.8195,0.0,0.0,0.0,0.7512,0.8994,0.4957285714285714,121.278,25.24528915,55.2995027
1.0,0.7719,0.0,0.0,0.7329,0.9133,0.8744,0.6132142857142856,44.649,25.24493860883782,55.29906622721151
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,33.266,25.2459738,55.2993903
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,29.855,25.24591739428118,55.299626983146744
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,28.911,25.24582159717521,55.29956603125954
1.0,0.3313,0.0,0.0,0.0,0.0,0.0,0.19018571428571426,15.116,25.245804,55.2997215
1.0,0.0,0.0,0.0,0.0,0.4533,0.6262,0.29707142857142854,145.282,25.24036435,55.3034335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.56,25.2410041,55.3035797
1.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.23392857142857143,9.862,25.24098495,55.3036688
1.0,0.0,0.0,0.0,0.0,0.0,0.961,0.28014285714285714,41.967,25.241176567220776,55.303678746008494
1.0,0.0,0.0,0.0,0.0,0.5016,0.7822,0.3262571428571429,37.858,25.24084875,55.30348885
1.0,0.0,0.0,0.0,0.0,0.9157,0.9355,0.4073142857142857,99.478,25.2414435,55.3036726
1.0,0.0,0.0,0.0,0.0,0.0,0.3498,0.19282857142857143,8.662,25.24102235,55.3034965
1.0,1.0,0.8737,0.0,0.0,0.0,0.705,0.5112428571428571,30.045,25.24193685,55.3033305
1.0,0.4511,0.0,0.0,0.0,0.8636,1.0,0.47352857142857147,77.729,25.24162215,55.2983161
1.0,0.8253,0.6468,0.0,0.0,0.0,0.9693,0.49162857142857147,72.611,25.24178175,55.29881804999999
1.0,0.9207,0.0,0.0,0.0,0.9267,1.0,0.5496285714285715,37.177,25.24148385,55.29905455
1.0,0.4393,0.7758,0.0,0.0,0.0,1.0,0.4593,5.787,25.2416185,55.29916335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.797,25.2426845,55.29893785
1.0,0.7422,0.0,0.0,0.567,1.0,1.0,0.6155999999999999,4.918,25.2431483,55.29849635
1.0,0.0,0.0,0.0,0.0,0.0674,0.2861,0.19335714285714284,11.895,25.24308225,55.29845595
1.0,1.0,0.0,0.0,0.0,0.8889,1.0,0.5555571428571429,3.402,25.24318205,55.29851415
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,16.695,25.2429389,55.2983683
1.0,0.0,0.0,0.0,0.0,0.7505,1.0,0.3929285714285714,24.163,25.242872216571,55.29823640187993
0.8232,0.0,0.0,0.0,0.0,0.0778,0.9588,0.26568571428571425,43.515,25.24278329289663,55.298320682465636
1.0,0.2128,0.0,0.0,0.0,0.0,1.0,0.31611428571428574,49.859,25.239334996650697,55.30517808552039
1.0,0.5944,0.0,0.0,0.0,0.0,0.8848,0.3541714285714286,39.499,25.23950684400411,55.30539348740035
1.0,1.0,0.0,0.0,0.0,0.2626,1.0,0.46608571428571427,37.74,25.239597493339332,55.3050246065199
1.0,0.6292,0.4817,0.0,0.0,0.472,0.4904,0.4390428571428572,166.188,25.238925,55.304618
1.0,0.0,0.0,0.0,0.0,0.7238,1.0,0.3891142857142857,42.863,25.23813125,55.30260285
1.0,0.0,0.0,0.0,0.0,0.2498,1.0,0.3214,11.103,25.23827605,55.30276145
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,12.445,25.238332079885453,55.30268740504522
1.0,0.0,0.0,0.0,0.0,1.0,0.5141,0.35915714285714284,10.449,25.23838785,55.30261255
1.0,0.6785,0.2207,0.0,0.3051,0.252,0.3846,0.40584285714285706,67.232,25.2398457,55.30283295
1.0,0.0,0.0,0.0,0.0,0.6586,0.827,0.3550857142857143,106.805,25.240222,55.30329635
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,9.752,25.2397465,55.3031996
1.0,0.0,0.0,0.0,0.0,0.2151,0.0,0.1735857142857143,8.396,25.23972335,55.3032861
1.0,0.8331,0.0,0.0,0.0,0.0,0.9242,0.3939,57.135,25.2416047,55.3038154
1.0,0.0,0.0,0.0,0.0,0.1485,1.0,0.3069285714285715,9.14,25.24186275,55.3038506
1.0,0.7839,0.5923,0.0,0.0,0.0,0.7758,0.4502857142857143,84.282,25.241563310742215,55.30394331719264
1.0,0.5622,0.5622,0.0732,0.1277,0.3806,0.6179,0.47482857142857143,38.23,25.241871005142084,55.30365097540218
1.0,0.8671,0.0,0.3407,0.3162,0.0,0.7083,0.4617571428571428,74.099,25.2358924,55.30650135
1.0,0.9363,0.8991,0.0,0.0,0.9362,1.0,0.6816571428571427,59.148,25.2361487,55.306794
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.294,25.23513555,55.307245
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,86.731,25.23517440837911,55.3067638055145
1.0,0.0,0.0,0.0,0.9767,1.0,1.0,0.5681,4.287,25.23781255,55.3028463
1.0,0.0,0.0,0.0,0.4253,0.524,0.5781,0.36105714285714285,9.754,25.23777785,55.30280845
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,8.039,25.23785235,55.3028407
1.0,0.0,0.0,0.0,0.0,0.4193,1.0,0.3456142857142857,40.602,25.23774845,55.3030579
1.0,0.0,0.0,0.0,0.0,0.0,0.4637,0.2091,9.046,25.2376516,55.30323615
1.0,0.0,0.0,0.0,0.0,0.0,0.8857,0.2693857142857143,10.649,25.2377363,55.30326475
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.002,25.2377302,55.3028145
1.0,0.0,0.0,0.0,0.0,0.0,0.5646,0.22351428571428572,9.571,25.2376965,55.3027747
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,40.614,25.23766805,55.3030306
1.0,0.3531,0.0,0.0,0.0,0.0,0.3062,0.23704285714285714,49.572,25.237577987857016,55.30303534521222
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,5.449,25.23764725,55.3027839
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.765,25.23765275,55.30275735
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,3.696,25.2378817,55.30287305
1.0,0.0,0.0,0.0,1.0,0.8668,1.0,0.5524,2.209,25.2378951,55.3028597
1.0,0.7382,0.0,0.0,0.0,0.0,1.0,0.39117142857142856,5.996,25.2378079,55.30328885
1.0,0.0,0.0,0.0,0.0049,0.4281,1.0,0.34757142857142853,40.574,25.23782975,55.3030855
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,2.451,25.23763945,55.3027511
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,12.142,25.23760215626954,55.30279840347146
1.0,0.4849,0.0,0.0,1.0,0.9186,1.0,0.6290714285714286,7.972,25.23797655,55.3029246
1.0,0.0,0.0,0.0,0.9486,1.0,1.0,0.5640857142857143,4.246,25.23792405,55.3029067
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,6.848,25.23792769884009,55.30288490117861
1.0,0.0763,0.0,0.0,0.0127,0.4381,1.0,0.3610142857142857,40.74,25.23789436384925,55.3031062905705
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.594,25.23669355,55.31182435
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,4.261,25.23669525,55.31178535
1.0,0.0,0.0,0.0,0.0,0.0,0.284,0.18342857142857144,18.955,25.23660905,55.3118023
1.0,0.5352,0.4465,0.0,0.0298,0.4636,1.0,0.49644285714285713,22.719,25.236796352772675,55.31180972630224
1.0,0.6248,0.0,0.0,0.0,0.0,1.0,0.37497142857142857,12.501,25.2353021,55.3087275
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,29.702,25.23586765,55.30888855
1.0,0.6709,0.0,0.0,0.0,0.0,1.0,0.3815571428571429,46.128,25.23588005,55.30851185
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,8.275,25.2358353,55.30874
1.0,1.0,0.7747,0.0,0.7228,0.6791,0.4779,0.6649285714285715,46.915,25.24897845,55.30142315000001
1.0,1.0,1.0,0.0,0.0,0.0,0.8455,0.5493571428571429,44.054,25.249252,55.30132035
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,16.438,25.2490121,55.3011786
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.995,25.24801915,55.30302335
1.0,0.0,0.0,0.0,0.6579,0.8868,0.868,0.4875285714285714,78.437,25.24901825,55.3102143
1.0,0.0,0.0,0.0,0.0,0.0,0.5579,0.22255714285714287,5.203,25.24938085,55.3103247
1.0,0.8328,0.0,0.0,0.0,0.0,0.0,0.2618285714285714,110.916,25.2494887,55.30978555
1.0,0.9252,0.9347,0.0,0.0,0.0,0.8721,0.5331428571428571,107.741,25.25008125,55.309414
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,16.918,25.24660395,55.3103262
1.0,0.0,0.0,0.0,0.0,0.3067,0.5596,0.2666142857142857,19.939,25.2441049,55.31080735
1.0,0.0,0.0,0.0,0.0,0.8367,0.9596,0.3994714285714286,109.682,25.24369935,55.31037035
1.0,0.1772,0.0,0.0,0.0,0.7933,0.9067,0.4110285714285714,94.959,25.242371475951575,55.30920446031934
1.0,0.0,0.0,0.0,0.0,0.7609,0.794,0.3649857142857143,86.76,25.2430094,55.30976055
1.0,0.5294,0.0,0.0,0.0,0.0,0.0,0.21848571428571426,9.975,25.24292285,55.3054955
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.463,25.2429621,55.30536095
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,31.664,25.242803944284617,55.30539128557995
1.0,0.5153,0.0,0.0,0.0,0.0,0.0,0.21647142857142856,22.707,25.2425942,55.3053424
1.0,0.0,0.0,0.0,0.0,0.0,0.5744,0.2249142857142857,24.068,25.2426861033756,55.30519314477887
1.0,0.1811,0.1811,0.1811,0.3385,0.6487,1.0,0.5043571428571428,22.032,25.2426812,55.30499425
1.0,0.0,0.0,0.0,0.0,0.0,0.8609,0.26584285714285716,35.308,25.24288059582055,55.30507792873822
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,17.205,25.24301135,55.3051922
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.798,25.24304585,55.3050739
1.0,0.3302,0.2866,0.0017,0.271,0.271,0.2643,0.3464,31.805,25.24319515,55.3050762
1.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.1615,10.707,25.2430714,55.30498635
1.0,1.0,1.0,0.8325,1.0,1.0,1.0,0.9760714285714285,9.456,25.2433741,55.30513005000001
1.0,0.4074,0.4074,0.0,0.4647,0.5504,0.8195,0.5213428571428572,18.717,25.2433918,55.3052343
1.0,0.5046,0.4437,0.3915,0.4057,0.4057,1.0,0.5930285714285713,35.948,25.24345805,55.3049726
1.0,0.396,0.3568,0.2832,0.3427,0.3427,0.8468,0.5097428571428572,35.808,25.24323320577201,55.30500204506562
1.0,0.8968,0.8968,0.8989,0.9161,0.9203,1.0,0.9327,52.016,25.242860222501537,55.304884523368074
1.0,0.6796,0.5119,0.4881,0.502,0.5659,0.7286,0.6394428571428571,29.918,25.2425699,55.3047672
1.0,0.5697,0.3936,0.2437,0.3241,0.4197,0.5257,0.49664285714285716,57.492,25.24249913876101,55.30512089969131
1.0,0.0,0.0,0.0,0.8471,0.9001,0.876,0.5176,28.792,25.24571045,55.3068145
1.0,0.4979,0.0,0.0,0.8116,0.8474,0.8893,0.5780285714285714,25.081,25.24594275,55.30689045
1.0,0.8102,0.7334,0.0,0.0,0.0,0.0,0.36337142857142857,51.396,25.2458985,55.30660955
1.0,1.0,0.6694,0.2004,0.2317,0.2317,0.2281,0.5087571428571429,20.405,25.24241165,55.3054145
1.0,1.0,0.9909,0.9242,0.9242,0.9226,0.9242,0.9551571428571428,51.016,25.242673616314377,55.30552925857181
1.0,1.0,1.0,0.3489,0.924,0.9872,1.0,0.8943,22.333,25.24285195,55.3057399
1.0,1.0,0.0537,0.0623,0.0922,0.0,0.0623,0.3243571428571429,9.66,25.24289575,55.3055884
1.0,1.0,0.9542,0.9249,0.9274,0.9203,0.9249,0.9502428571428572,41.388,25.24306191456372,55.3056751614228
1.0,1.0,0.9221,0.845,0.8418,0.8418,0.8418,0.8989285714285715,36.649,25.2430674,55.30559335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.68,25.2432546,55.30565305
1.0,0.4872,0.4872,0.4868,0.5658,0.6886,1.0,0.6736571428571428,32.049,25.2432444,55.30581545
1.0,0.1061,0.0942,0.1693,0.1167,0.0728,0.1061,0.2378857142857143,18.685,25.24330615,55.30557265
1.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.1470142857142857,5.807,25.24296235,55.30526625
1.0,0.4513,0.0,0.0,0.0,0.0,0.0,0.20732857142857145,42.22,25.24316995,55.305332
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.692,25.24334055,55.3054368
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6.944,25.2433607,55.30535715
1.0,0.0,0.0,0.0,0.0,0.0,0.4633,0.20904285714285714,59.467,25.243617360155763,55.30515353973638
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6.26,25.2433949,55.30533635
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.902,25.243444892186826,55.30538832635326
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.29,25.24336155,55.3054847
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.619,25.243427217828845,55.30546419486322
1.0,0.3306,0.3639,0.0,0.0,0.3154,0.9586,0.4240714285714286,44.436,25.2430134,55.30590725
1.0,0.4041,0.4019,0.1721,0.4178,0.4364,0.5234,0.4793857142857143,29.909,25.2435824,55.30546965
1.0,1.0,0.7972,0.0304,0.243,0.5328,0.9266,0.6471428571428571,64.097,25.2425447,55.3057569
1.0,1.0,0.7106,0.0,0.0,0.0,0.0,0.3872285714285714,81.069,25.2511391,55.30007465
1.0,1.0,0.9916,0.0,0.0,0.0,0.5536,0.5064571428571428,76.273,25.2507893,55.3007546
1.0,0.2047,0.0,0.0,0.0,0.0,0.0,0.17209999999999998,5.655,25.2353769,55.2903231
0.8273,0.5996,0.6001,0.4575,0.4575,0.5703,0.5747,0.5838571428571429,24.821,25.235497248603938,55.29039494972521
0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.030357142857142857,12.823,25.23526315124479,55.29018439257178
0.3523,0.0,0.0,0.0,0.0,0.0,0.0,0.05032857142857143,15.495,25.235293660620584,55.290272460972744
1.0,0.5863,0.0,0.0,0.0,0.0,0.7842,0.33864285714285713,199.657,25.233644260249974,55.296238800797965
1.0,1.0,0.0,0.0,0.0,0.0,0.3812,0.3401714285714285,18.165,25.23412035,55.29539875
1.0,0.3166,0.0,0.0,0.0,0.0,0.0,0.18808571428571427,17.013,25.23403883284712,55.29527207265659
1.0,0.7447,0.7094,0.0,0.7273,0.7923,1.0,0.7105285714285714,87.852,25.2415047,55.29775315
1.0,0.5324,0.1502,0.0,0.0562,0.6674,0.8955,0.47167142857142863,229.136,25.2398541,55.29841805
1.0,0.4889,0.3409,0.0,0.0,0.8134,0.0,0.37760000000000005,19.529,25.2404159,55.29734925
1.0,0.2923,0.0,0.0,0.8019,0.9904,0.841,0.5608000000000001,41.364,25.24053585,55.2975301
1.0,0.1055,0.6284,0.8952,0.0,0.2162,0.6387,0.4977142857142857,69.203,25.24048185,55.296468
1.0,0.9463,0.0865,0.1237,0.0,0.0,0.0,0.30807142857142855,53.665,25.24066439381326,55.29622367276466
1.0,0.9471,1.0,0.2627,0.0,0.0,0.0,0.45854285714285714,48.422,25.240223078669082,55.296126602917184
0.8929,0.7776,0.7038,0.0,0.7081,0.7586,0.8973,0.6769,84.556,25.23385485,55.31298155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416,25.23423585,55.312996
0.9112,0.0,0.0,0.0,0.0,0.0,0.0,0.13017142857142858,52.617,25.234228710832042,55.31270948759454
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,15.632,25.2343408,55.3122091
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,57.768,25.2342892,55.31186645
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,64.335,25.234226209259578,55.311862367002945
1.0,0.1106,0.1309,0.0,0.0,0.0,0.1217,0.19474285714285713,50.385,25.234245138049474,55.31135606632289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527,25.23429065,55.31393285
0.5514,0.0,0.0,0.0,0.0,0.0539,0.0,0.08647142857142856,10.87,25.23425365952575,55.31395510504221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226,25.2342721,55.31387355
0.7818,0.7069,0.0312,0.0,0.7955,0.8469,0.7696,0.5617,47.306,25.234066864460903,55.313906511774164
0.0,0.0,0.0,0.3374,0.0,0.0,0.0,0.0482,82.088,25.2342511,55.31343065
0.8584,0.7733,0.0,0.0,0.6835,0.7568,0.9136,0.5693714285714285,82.069,25.23390222021411,55.31381518016795
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,16.09,25.23438795,55.31234455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.534,25.234322111518598,55.31244066333907
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.074,25.2361331,55.29138495
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,17.808,25.23605315,55.29153985
0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.12882857142857143,82.667,25.23576235,55.29127145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539,25.23547425,55.29100055
0.9442,0.0,0.0,0.0,0.0,0.0,0.0,0.1348857142857143,83.008,25.235845,55.29111405
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,44.39,25.2330794,55.2905326
